Date,Time,Station,Temp,SpCond,Cond,Salinity,DOsat%,DOsat%Local,DO Conc,Depth,Comments
2015-07-08,04:15:00,RR,22.73,36.12,34.55,22.83,80.7,80.1,6.09,2.94,NA
2015-07-08,04:30:00,RR,22.65,36.32,34.69,22.97,80.9,80.4,6.12,2.94,NA
2015-07-08,04:45:00,RR,22.59,36.45,34.77,23.06,81.1,80.6,6.14,2.92,NA
2015-07-08,05:00:00,RR,22.62,36.40,34.75,23.03,81.1,80.5,6.13,2.88,Cond flagged by spike screen
2015-07-08,05:15:00,RR,22.63,36.39,34.75,23.02,81.2,80.7,6.14,2.81,Cond flagged by spike screen
2015-07-08,05:30:00,RR,22.68,36.47,34.86,23.08,80.9,80.4,6.11,2.71,Cond flagged by spike screen
2015-07-08,05:45:00,RR,22.70,37.65,35.99,23.90,80.7,80.2,6.07,2.59,Cond flagged by spike screen
2015-07-08,06:00:00,RR,22.79,39.36,37.70,25.11,79.8,79.3,5.95,2.46,Cond flagged by spike screen
2015-07-08,06:15:00,RR,22.97,38.77,37.27,24.69,77.3,76.8,5.76,2.33,Cond flagged by spike screen
2015-07-08,06:30:00,RR,23.12,37.98,36.62,24.13,75.3,74.8,5.61,2.19,Cond flagged by spike screen
2015-07-08,06:45:00,RR,23.25,37.26,36.01,23.62,73.6,73.1,5.49,2.05,NA
2015-07-08,07:00:00,RR,23.39,36.29,35.17,22.94,71.2,70.7,5.31,1.90,NA
2015-07-08,07:15:00,RR,23.52,34.97,33.98,22.02,68.9,68.4,5.16,1.76,NA
2015-07-08,07:30:00,RR,23.62,33.52,32.64,21.01,66.5,66.1,5.00,1.62,NA
2015-07-08,07:45:00,RR,23.69,31.99,31.19,19.95,64.5,64.1,4.87,1.48,NA
2015-07-08,08:00:00,RR,23.72,30.60,29.85,19.00,62.8,62.4,4.76,1.35,NA
2015-07-08,08:15:00,RR,23.74,29.20,28.50,18.05,61.0,60.6,4.65,1.22,NA
2015-07-08,08:30:00,RR,23.75,27.88,27.21,17.15,59.5,59.1,4.56,1.10,NA
2015-07-08,08:45:00,RR,23.75,26.67,26.04,16.34,58.2,57.9,4.48,0.98,NA
2015-07-08,09:00:00,RR,23.75,25.35,24.74,15.45,57.1,56.7,4.42,0.87,NA
2015-07-08,09:15:00,RR,23.77,24.17,23.60,14.67,56.5,56.2,4.39,0.76,NA
2015-07-08,09:30:00,RR,23.80,23.02,22.49,13.91,56.0,55.7,4.37,0.66,NA
2015-07-08,09:45:00,RR,23.83,21.96,21.46,13.21,56.1,55.8,4.39,0.57,NA
2015-07-08,10:00:00,RR,23.92,20.79,20.36,12.45,56.7,56.3,4.45,0.48,NA
2015-07-08,10:15:00,RR,23.93,19.85,19.45,11.83,57.4,57.0,4.52,0.39,NA
2015-07-08,10:30:00,RR,23.97,18.69,18.32,11.08,58.0,57.6,4.59,0.31,NA
2015-07-08,10:45:00,RR,24.03,17.87,17.54,10.55,59.4,59.0,4.70,0.23,NA
2015-07-08,11:00:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-08,11:15:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-08,11:30:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-08,11:45:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-08,12:00:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-08,12:15:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-08,12:30:00,RR,24.57,14.01,13.90,8.10,72.6,72.2,5.78,0.17,Cond flagged by spike screen
2015-07-08,12:45:00,RR,24.47,16.32,16.15,9.56,68.5,68.1,5.41,0.28,Cond flagged by spike screen
2015-07-08,13:00:00,RR,24.32,17.87,17.64,10.55,63.5,63.1,5.00,0.43,Cond flagged by spike screen
2015-07-08,13:15:00,RR,24.45,19.69,19.48,11.72,60.4,60.0,4.72,0.60,Cond flagged by spike screen
2015-07-08,13:30:00,RR,24.58,21.27,21.10,12.75,60.6,60.3,4.70,0.79,NA
2015-07-08,13:45:00,RR,24.80,23.32,23.24,14.09,63.7,63.3,4.88,0.99,Cond flagged by spike screen
2015-07-08,14:00:00,RR,25.05,25.91,25.93,15.81,67.1,66.7,5.06,1.21,Cond flagged by spike screen
2015-07-08,14:15:00,RR,25.26,28.65,28.79,17.65,72.2,71.7,5.37,1.44,Cond flagged by spike screen
2015-07-08,14:30:00,RR,25.25,30.08,30.23,18.62,75.3,74.8,5.57,1.68,Cond flagged by spike screen
2015-07-08,14:45:00,RR,25.11,31.36,31.42,19.50,77.8,77.4,5.75,1.92,Cond flagged by spike screen
2015-07-08,15:00:00,RR,24.84,32.45,32.36,20.25,80.5,80.0,5.95,2.15,NA
2015-07-08,15:15:00,RR,24.63,33.44,33.21,20.94,83.9,83.3,6.19,2.36,NA
2015-07-08,15:30:00,RR,24.59,34.30,34.03,21.53,88.5,88.0,6.52,2.54,NA
2015-07-08,15:45:00,RR,24.44,34.91,34.54,21.96,91.2,90.7,6.72,2.69,NA
2015-07-08,16:00:00,RR,24.25,35.33,34.82,22.26,92.3,91.7,6.81,2.80,NA
2015-07-08,16:15:00,RR,24.05,35.66,35.01,22.49,92.2,91.6,6.82,2.87,NA
2015-07-08,16:30:00,RR,23.84,36.01,35.21,22.73,92.6,92.0,6.86,2.92,NA
2015-07-08,16:45:00,RR,23.68,36.29,35.38,22.94,92.4,91.8,6.86,2.95,NA
2015-07-08,17:00:00,RR,23.57,36.47,35.48,23.07,93.1,92.5,6.92,2.96,NA
2015-07-08,17:15:00,RR,23.42,36.66,35.55,23.20,92.7,92.1,6.90,2.96,NA
2015-07-08,17:30:00,RR,23.36,36.75,35.60,23.26,92.1,91.6,6.87,2.93,Cond flagged by spike screen
2015-07-08,17:45:00,RR,23.49,36.65,35.60,23.19,94.3,93.7,7.02,2.88,Cond flagged by spike screen
2015-07-08,18:00:00,RR,23.54,36.54,35.52,23.11,94.6,94.0,7.03,2.80,Cond flagged by spike screen
2015-07-08,18:15:00,RR,23.54,37.22,36.18,23.59,93.5,92.9,6.93,2.68,Cond flagged by spike screen
2015-07-08,18:30:00,RR,23.79,39.99,39.07,25.54,92.5,91.9,6.75,2.56,Cond flagged by spike screen
2015-07-08,18:45:00,RR,24.03,39.78,39.04,25.38,91.8,91.2,6.68,2.43,Cond flagged by spike screen
2015-07-08,19:00:00,RR,24.23,39.13,38.55,24.92,90.5,89.9,6.58,2.30,Cond flagged by spike screen
2015-07-08,19:15:00,RR,24.40,38.35,37.91,24.37,88.0,87.4,6.40,2.16,NA
2015-07-08,19:30:00,RR,24.53,37.47,37.13,23.74,85.1,84.6,6.20,2.02,NA
2015-07-08,19:45:00,RR,24.67,36.27,36.04,22.90,81.6,81.1,5.95,1.88,NA
2015-07-08,20:00:00,RR,24.79,34.86,34.73,21.92,78.1,77.6,5.72,1.74,NA
2015-07-08,20:15:00,RR,24.89,33.41,33.34,20.91,75.3,74.8,5.53,1.60,NA
2015-07-08,20:30:00,RR,24.96,32.00,31.97,19.94,72.7,72.3,5.37,1.46,NA
2015-07-08,20:45:00,RR,25.00,30.61,30.61,18.99,70.5,70.1,5.23,1.34,NA
2015-07-08,21:00:00,RR,24.99,29.38,29.37,18.15,68.3,67.9,5.09,1.21,NA
2015-07-08,21:15:00,RR,24.97,28.11,28.09,17.29,66.2,65.8,4.96,1.10,NA
2015-07-08,21:30:00,RR,24.91,26.90,26.85,16.48,64.3,63.9,4.85,0.98,NA
2015-07-08,21:45:00,RR,24.87,25.69,25.62,15.66,62.7,62.3,4.75,0.88,NA
2015-07-08,22:00:00,RR,24.82,24.38,24.30,14.79,61.2,60.8,4.66,0.77,NA
2015-07-08,22:15:00,RR,24.75,23.35,23.24,14.11,60.2,59.8,4.61,0.68,NA
2015-07-08,22:30:00,RR,24.67,22.11,21.98,13.30,59.5,59.1,4.58,0.59,NA
2015-07-08,22:45:00,RR,24.56,21.15,20.97,12.67,59.0,58.7,4.58,0.50,NA
2015-07-08,23:00:00,RR,24.50,20.10,19.90,11.98,58.6,58.3,4.57,0.42,NA
2015-07-08,23:15:00,RR,24.40,19.12,18.90,11.35,58.8,58.5,4.61,0.34,NA
2015-07-08,23:30:00,RR,24.28,18.29,18.04,10.82,59.4,59.0,4.67,0.26,NA
2015-07-08,23:45:00,RR,24.20,17.50,17.23,10.31,59.9,59.6,4.74,0.19,NA
2015-07-09,00:00:00,RR,24.09,16.85,16.56,9.90,60.1,59.7,4.77,0.13,NA
2015-07-09,00:15:00,RR,24.03,16.15,15.85,9.46,61.0,60.6,4.86,0.09,NA
2015-07-09,00:30:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,00:45:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,01:00:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,01:15:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,01:30:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,01:45:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,02:00:00,RR,24.37,22.53,22.26,13.58,54.9,54.5,4.25,0.85,NA
2015-07-09,02:15:00,RR,24.34,24.44,24.13,14.84,56.3,55.9,4.33,1.05,NA
2015-07-09,02:30:00,RR,24.31,26.80,26.45,16.42,59.4,59.0,4.53,1.24,NA
2015-07-09,02:45:00,RR,24.17,29.07,28.61,17.95,61.3,60.9,4.64,1.45,NA
2015-07-09,03:00:00,RR,24.01,30.95,30.37,19.24,64.1,63.7,4.84,1.67,NA
2015-07-09,03:15:00,RR,23.91,32.13,31.46,20.05,66.3,65.9,4.98,1.89,NA
2015-07-09,03:30:00,RR,23.76,33.39,32.60,20.92,69.4,69.0,5.21,2.11,NA
2015-07-09,03:45:00,RR,23.58,34.37,33.43,21.60,72.0,71.6,5.40,2.32,NA
2015-07-09,04:00:00,RR,23.26,35.30,34.13,22.25,74.8,74.4,5.62,2.49,NA
2015-07-09,04:15:00,RR,22.90,36.07,34.63,22.79,77.0,76.5,5.80,2.64,NA
2015-07-09,04:30:00,RR,22.66,36.58,34.94,23.15,78.1,77.6,5.90,2.75,NA
2015-07-09,04:45:00,RR,22.47,36.97,35.19,23.43,79.2,78.7,5.99,2.82,NA
2015-07-09,05:00:00,RR,22.34,37.27,35.38,23.64,79.6,79.1,6.03,2.87,NA
2015-07-09,05:15:00,RR,22.26,37.47,35.51,23.78,79.8,79.3,6.05,2.88,NA
2015-07-09,05:30:00,RR,22.21,37.60,35.60,23.88,80.1,79.6,6.08,2.87,NA
2015-07-09,05:45:00,RR,22.17,37.69,35.65,23.94,80.5,80.0,6.11,2.85,Cond flagged by spike screen
2015-07-09,06:00:00,RR,22.14,37.76,35.70,23.99,80.8,80.3,6.13,2.79,Cond flagged by spike screen
2015-07-09,06:15:00,RR,22.29,37.47,35.53,23.78,80.3,79.8,6.08,2.69,Cond flagged by spike screen
2015-07-09,06:30:00,RR,22.34,38.72,36.75,24.66,79.8,79.3,6.01,2.58,Cond flagged by spike screen
2015-07-09,06:45:00,RR,22.63,39.01,37.24,24.86,78.2,77.7,5.85,2.46,Cond flagged by spike screen
2015-07-09,07:00:00,RR,22.79,38.79,37.15,24.71,76.4,75.9,5.70,2.33,Cond flagged by spike screen
2015-07-09,07:15:00,RR,22.93,38.22,36.71,24.30,74.8,74.4,5.59,2.20,NA
2015-07-09,07:30:00,RR,23.13,37.31,35.98,23.66,72.5,72.1,5.41,2.07,NA
2015-07-09,07:45:00,RR,23.29,36.32,35.14,22.96,70.6,70.2,5.28,1.94,NA
2015-07-09,08:00:00,RR,23.43,35.26,34.21,22.22,68.4,68.0,5.12,1.81,NA
2015-07-09,08:15:00,RR,23.57,33.75,32.83,21.17,66.2,65.7,4.97,1.68,NA
2015-07-09,08:30:00,RR,23.68,32.43,31.62,20.26,64.2,63.8,4.84,1.55,NA
2015-07-09,08:45:00,RR,23.76,31.07,30.33,19.32,62.8,62.4,4.75,1.42,NA
2015-07-09,09:00:00,RR,23.82,29.88,29.21,18.51,61.6,61.2,4.68,1.30,NA
2015-07-09,09:15:00,RR,23.88,28.56,27.95,17.61,60.7,60.3,4.63,1.18,NA
2015-07-09,09:30:00,RR,23.90,27.44,26.87,16.86,59.8,59.5,4.58,1.07,NA
2015-07-09,09:45:00,RR,23.95,26.23,25.70,16.04,59.1,58.7,4.54,0.96,NA
2015-07-09,10:00:00,RR,23.98,25.27,24.78,15.40,58.4,58.1,4.51,0.86,NA
2015-07-09,10:15:00,RR,23.99,24.23,23.77,14.71,58.2,57.8,4.50,0.76,NA
2015-07-09,10:30:00,RR,24.04,22.98,22.56,13.88,58.6,58.2,4.55,0.66,NA
2015-07-09,10:45:00,RR,24.15,21.86,21.51,13.14,59.8,59.5,4.66,0.57,NA
2015-07-09,11:00:00,RR,24.16,21.06,20.73,12.62,60.3,59.9,4.71,0.48,NA
2015-07-09,11:15:00,RR,24.24,20.10,19.81,11.99,61.8,61.4,4.83,0.40,NA
2015-07-09,11:30:00,RR,24.37,19.08,18.85,11.33,64.3,63.9,5.04,0.32,NA
2015-07-09,11:45:00,RR,24.39,18.26,18.05,10.80,65.7,65.3,5.17,0.24,NA
2015-07-09,12:00:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,12:15:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,12:30:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,12:45:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,13:00:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,13:15:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,13:30:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,13:45:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,14:00:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,14:15:00,RR,NA,NA,NA,NA,NA,NA,NA,NA,Sonde out of the water
2015-07-09,14:30:00,RR,24.69,23.97,23.83,14.52,64.4,64.0,4.93,0.97,NA
2015-07-09,14:45:00,RR,24.85,26.22,26.15,16.02,67.9,67.5,5.14,1.17,Cond flagged by spike screen
2015-07-09,15:00:00,RR,24.91,28.79,28.73,17.75,72.1,71.6,5.39,1.39,Cond flagged by spike screen
2015-07-09,15:15:00,RR,24.75,31.07,30.92,19.31,77.5,77.0,5.76,1.62,Cond flagged by spike screen
2015-07-09,15:30:00,RR,24.58,32.32,32.06,20.17,80.8,80.3,6.00,1.85,Cond flagged by spike screen
2015-07-09,15:45:00,RR,24.24,33.56,33.07,21.03,84.8,84.3,6.30,2.08,Cond flagged by spike screen
2015-07-09,16:00:00,RR,23.90,34.57,33.85,21.74,88.6,88.0,6.60,2.29,NA
2015-07-09,16:15:00,RR,23.64,35.65,34.73,22.49,93.3,92.8,6.95,2.49,NA
2015-07-09,16:30:00,RR,23.45,36.47,35.39,23.07,97.3,96.7,7.25,2.65,NA
2015-07-09,16:45:00,RR,23.24,36.94,35.70,23.40,98.2,97.6,7.33,2.78,NA
2015-07-09,17:00:00,RR,23.03,37.26,35.86,23.63,98.3,97.7,7.35,2.87,NA
2015-07-09,17:15:00,RR,22.79,37.55,35.97,23.83,97.8,97.2,7.34,2.93,NA
2015-07-09,17:30:00,RR,22.55,37.86,36.08,24.05,97.6,97.0,7.35,2.97,NA
2015-07-09,17:45:00,RR,22.37,38.07,36.16,24.21,97.4,96.8,7.35,2.98,NA
2015-07-09,18:00:00,RR,22.21,38.25,36.21,24.33,97.4,96.8,7.37,3.00,NA
2015-07-09,18:15:00,RR,22.10,38.39,36.26,24.43,97.1,96.5,7.35,2.99,NA
2015-07-09,18:30:00,RR,22.00,38.50,36.30,24.51,96.7,96.1,7.33,2.96,Cond flagged by spike screen
2015-07-09,18:45:00,RR,21.99,38.53,36.32,24.53,96.4,95.8,7.31,2.91,Cond flagged by spike screen
2015-07-09,19:00:00,RR,22.11,38.43,36.31,24.46,97.5,96.9,7.38,2.83,Cond flagged by spike screen
2015-07-09,19:15:00,RR,22.20,39.07,36.99,24.91,97.4,96.8,7.34,2.72,Cond flagged by spike screen
2015-07-09,19:30:00,RR,22.28,40.84,38.72,26.17,97.0,96.4,7.25,2.60,Cond flagged by spike screen
2015-07-09,19:45:00,RR,22.52,41.53,39.56,26.65,96.1,95.5,7.13,2.47,Cond flagged by spike screen
2015-07-09,20:00:00,RR,22.84,40.87,39.19,26.18,94.3,93.7,6.97,2.34,Cond flagged by spike screen
2015-07-09,20:15:00,RR,23.07,40.18,38.69,25.68,92.0,91.5,6.80,2.21,Cond flagged by spike screen
2015-07-09,20:30:00,RR,23.22,39.55,38.21,25.24,89.8,89.3,6.64,2.07,NA
2015-07-09,20:45:00,RR,23.39,38.51,37.33,24.50,86.1,85.6,6.37,1.92,NA
2015-07-09,21:00:00,RR,23.64,37.05,36.09,23.47,82.4,81.9,6.11,1.78,NA
2015-07-09,21:15:00,RR,23.80,35.72,34.90,22.54,79.0,78.5,5.87,1.65,NA
2015-07-09,21:30:00,RR,23.95,34.32,33.64,21.56,75.8,75.4,5.65,1.51,NA
2015-07-09,21:45:00,RR,24.06,32.93,32.34,20.60,73.0,72.5,5.45,1.38,NA
2015-07-09,22:00:00,RR,24.16,31.44,30.93,19.57,70.1,69.7,5.26,1.25,NA
2015-07-09,22:15:00,RR,24.16,30.27,29.78,18.77,67.6,67.1,5.09,1.13,NA
2015-07-09,22:30:00,RR,24.18,29.04,28.59,17.94,65.3,64.9,4.94,1.01,NA
2015-07-09,22:45:00,RR,24.19,27.78,27.35,17.08,63.2,62.8,4.81,0.90,NA
2015-07-09,23:00:00,RR,24.17,26.53,26.11,16.24,61.7,61.3,4.72,0.80,NA
2015-07-09,23:15:00,RR,24.13,25.42,25.00,15.50,60.7,60.3,4.67,0.70,NA
2015-07-09,23:30:00,RR,24.09,24.29,23.87,14.75,60.0,59.6,4.63,0.62,NA
2015-07-09,23:45:00,RR,24.03,23.22,22.79,14.04,59.6,59.2,4.63,0.53,NA
2015-07-10,00:00:00,RR,23.99,22.09,21.67,13.29,59.6,59.2,4.65,0.45,NA
2015-07-10,00:15:00,RR,23.91,21.01,20.57,12.59,59.4,59.0,4.66,0.38,NA
2015-07-10,00:30:00,RR,23.84,20.24,19.79,12.08,59.4,59.0,4.68,0.31,NA
2015-07-10,00:45:00,RR,23.81,19.31,18.87,11.48,59.6,59.3,4.72,0.24,NA
2015-07-10,01:00:00,RR,23.78,18.76,18.32,11.13,59.7,59.4,4.74,0.18,NA
2015-07-10,01:15:00,RR,23.75,18.09,17.65,10.69,60.1,59.7,4.78,0.14,Cond flagged by spike screen
2015-07-10,01:30:00,RR,23.72,17.45,17.02,10.28,60.6,60.2,4.83,0.14,Cond flagged by spike screen
2015-07-10,01:45:00,RR,23.67,16.99,16.56,9.99,60.3,59.9,4.82,0.22,Cond flagged by spike screen
2015-07-10,02:00:00,RR,23.56,17.45,16.97,10.29,60.8,60.4,4.86,0.31,Cond flagged by spike screen
2015-07-10,02:15:00,RR,23.56,18.99,18.47,11.28,59.3,58.9,4.71,0.41,Cond flagged by spike screen
2015-07-10,02:30:00,RR,23.72,20.31,19.81,12.13,56.9,56.5,4.49,0.54,Cond flagged by spike screen
2015-07-10,02:45:00,RR,23.74,22.13,21.59,13.32,55.7,55.3,4.36,0.69,NA
2015-07-10,03:00:00,RR,23.78,23.70,23.14,14.36,55.5,55.2,4.32,0.85,NA
2015-07-10,03:15:00,RR,23.75,25.11,24.51,15.30,56.9,56.5,4.41,1.04,NA
2015-07-10,03:30:00,RR,23.61,27.07,26.36,16.61,59.8,59.5,4.61,1.23,NA
2015-07-10,03:45:00,RR,23.44,29.03,28.16,17.94,62.5,62.1,4.79,1.43,NA
2015-07-10,04:00:00,RR,23.11,30.86,29.74,19.19,65.5,65.1,5.02,1.65,NA
2015-07-10,04:15:00,RR,22.94,32.48,31.20,20.31,68.1,67.7,5.21,1.86,NA
2015-07-10,04:30:00,RR,22.79,33.80,32.37,21.21,70.9,70.4,5.40,2.06,NA
2015-07-10,04:45:00,RR,22.64,34.96,33.38,22.02,73.5,73.1,5.59,2.25,NA
2015-07-10,05:00:00,RR,22.44,35.88,34.13,22.67,76.2,75.7,5.79,2.42,NA
2015-07-10,05:15:00,RR,22.14,36.72,34.71,23.26,78.4,77.9,5.98,2.57,NA
2015-07-10,05:30:00,RR,21.92,37.20,35.01,23.60,79.9,79.4,6.10,2.68,NA
